,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,False,False,False,False,True,False,True,False,False,True,2023-10-06 23:05:00,neutral,short,short,short,short
1,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:55:00,neutral,neutral,short,short,short
2,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:50:00,long,neutral,long,short,short
3,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:45:00,neutral,neutral,long,short,short
4,True,False,False,False,False,False,False,False,False,False,2023-10-06 22:40:00,neutral,neutral,long,short,short
5,False,True,False,False,False,False,False,False,False,False,2023-10-06 22:35:00,neutral,neutral,long,short,long
6,True,True,True,False,False,False,False,False,False,False,2023-10-06 22:30:00,neutral,neutral,long,short,long
7,False,True,False,True,False,False,False,False,False,False,2023-10-06 22:25:00,neutral,long,long,short,long
8,True,False,True,True,True,False,False,False,False,False,2023-10-06 22:20:00,neutral,neutral,long,short,long
9,True,True,True,True,True,True,False,False,False,False,2023-10-06 22:15:00,neutral,neutral,long,short,long
10,True,True,True,True,True,True,True,True,False,False,2023-10-06 22:10:00,neutral,neutral,long,short,long
11,False,False,True,True,True,True,True,True,False,False,2023-10-06 22:05:00,neutral,neutral,long,short,short
12,True,True,True,True,True,True,True,True,True,True,2023-10-06 22:00:00,neutral,neutral,long,short,short
13,False,False,False,False,False,True,False,True,False,True,2023-10-06 21:55:00,neutral,neutral,long,short,short
14,True,False,True,False,False,True,True,True,True,True,2023-10-06 21:50:00,long,neutral,long,short,short
15,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:45:00,neutral,neutral,long,short,short
16,True,False,False,False,False,False,False,False,False,False,2023-10-06 21:40:00,long,neutral,long,short,short
17,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:35:00,neutral,neutral,long,short,long
18,True,False,False,False,False,False,False,False,False,False,2023-10-06 21:30:00,neutral,neutral,long,short,long
19,False,True,False,False,False,False,False,False,False,False,2023-10-06 21:25:00,neutral,neutral,long,short,short
20,True,True,True,True,True,False,True,False,True,False,2023-10-06 21:20:00,neutral,neutral,long,short,short
21,True,True,True,True,True,True,True,True,False,True,2023-10-06 21:15:00,long,neutral,long,short,short
22,False,False,True,True,True,True,True,False,False,False,2023-10-06 21:10:00,neutral,neutral,long,short,long
23,True,False,True,True,True,True,True,True,True,True,2023-10-06 21:05:00,neutral,neutral,long,short,long
24,False,True,False,False,True,True,True,True,True,False,2023-10-06 21:00:00,neutral,long,long,short,long
25,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:55:00,neutral,long,long,short,long
26,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:50:00,neutral,neutral,short,short,short
27,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:45:00,neutral,neutral,short,short,short
28,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:40:00,neutral,neutral,short,short,short
29,False,False,True,True,True,True,True,True,True,True,2023-10-06 20:35:00,long,neutral,short,short,short
30,False,False,False,False,True,True,True,True,True,True,2023-10-06 20:30:00,long,neutral,short,short,short
31,True,False,False,False,False,True,True,True,True,True,2023-10-06 20:25:00,neutral,neutral,short,short,long
32,False,False,False,False,False,False,False,True,True,True,2023-10-06 20:20:00,neutral,neutral,short,short,long
33,True,True,True,False,False,False,False,True,True,True,2023-10-06 20:15:00,neutral,neutral,short,short,long
34,False,True,True,True,False,False,False,False,True,True,2023-10-06 20:10:00,neutral,neutral,short,short,long
35,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:05:00,neutral,neutral,short,short,short
36,False,True,True,True,True,True,True,True,True,True,2023-10-06 20:00:00,neutral,neutral,long,short,short
37,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:55:00,neutral,neutral,long,short,short
38,False,False,False,True,True,True,True,True,True,True,2023-10-06 19:50:00,neutral,neutral,long,short,long
39,False,False,False,False,True,True,True,True,True,True,2023-10-06 19:45:00,neutral,neutral,long,short,long
40,True,False,False,False,False,True,True,True,True,True,2023-10-06 19:40:00,neutral,neutral,long,short,long
41,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:35:00,neutral,neutral,long,short,long
42,False,True,True,True,True,True,True,True,True,True,2023-10-06 19:30:00,neutral,neutral,long,short,long
43,False,False,True,True,True,False,True,False,True,True,2023-10-06 19:25:00,neutral,neutral,long,short,long
44,True,False,False,True,True,True,True,True,True,True,2023-10-06 19:20:00,neutral,neutral,long,short,short
45,True,True,False,False,True,True,True,True,True,True,2023-10-06 19:15:00,neutral,neutral,long,short,short
46,False,False,False,False,False,True,True,False,False,False,2023-10-06 19:10:00,neutral,neutral,long,short,short
47,False,False,False,False,False,False,False,False,False,False,2023-10-06 19:05:00,neutral,neutral,long,short,short
48,True,False,False,False,False,False,False,False,False,False,2023-10-06 19:00:00,neutral,short,long,short,short
49,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:55:00,neutral,neutral,long,short,short
50,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:50:00,neutral,neutral,long,short,short
51,False,False,False,False,False,False,False,False,False,False,2023-10-06 18:45:00,neutral,long,long,short,short
52,True,True,True,False,False,False,False,False,False,False,2023-10-06 18:40:00,neutral,long,long,short,short
53,True,True,True,True,False,False,False,False,False,False,2023-10-06 18:35:00,long,long,long,short,short
54,True,True,True,True,True,False,True,False,False,False,2023-10-06 18:30:00,neutral,long,long,short,long
55,True,True,True,True,True,True,True,True,False,False,2023-10-06 18:25:00,neutral,long,long,short,long
56,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:20:00,neutral,long,long,short,long
57,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:15:00,neutral,long,long,short,long
58,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:10:00,neutral,long,long,short,long
59,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:05:00,neutral,neutral,long,short,long
60,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:00:00,neutral,neutral,long,short,short
61,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:55:00,neutral,short,long,short,short
62,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:50:00,neutral,short,long,short,short
63,False,False,True,True,True,True,True,True,True,True,2023-10-06 17:45:00,neutral,neutral,long,short,short
64,False,False,False,False,True,True,True,True,True,True,2023-10-06 17:40:00,neutral,neutral,long,short,long
65,False,False,False,False,False,False,True,True,True,True,2023-10-06 17:35:00,neutral,long,long,short,long
66,True,True,False,False,False,False,True,True,True,True,2023-10-06 17:30:00,neutral,long,long,short,long
67,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:25:00,neutral,long,long,short,long
68,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:20:00,neutral,long,long,short,long
69,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:15:00,neutral,neutral,long,short,long
70,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:10:00,short,neutral,short,short,long
71,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:05:00,long,neutral,short,short,long
72,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:00:00,neutral,long,short,short,long
73,True,False,True,True,True,True,True,True,True,True,2023-10-06 16:55:00,neutral,neutral,short,short,long
74,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:50:00,neutral,neutral,short,short,long
75,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:45:00,neutral,neutral,short,short,short
76,False,False,False,True,False,True,True,True,True,True,2023-10-06 16:40:00,neutral,neutral,short,long,short
77,True,False,True,True,True,True,True,True,True,True,2023-10-06 16:35:00,neutral,short,short,long,short
78,False,True,False,False,True,True,False,True,True,True,2023-10-06 16:30:00,short,neutral,short,long,short
79,False,False,True,False,False,True,True,False,True,True,2023-10-06 16:25:00,long,neutral,short,long,short
80,False,False,False,False,False,False,False,False,False,False,2023-10-06 16:20:00,neutral,neutral,short,long,long
81,True,False,False,False,False,False,False,False,False,False,2023-10-06 16:15:00,neutral,neutral,short,long,long
82,True,True,True,True,True,True,False,True,True,True,2023-10-06 16:10:00,neutral,neutral,short,long,long
83,False,True,True,True,True,False,True,False,True,True,2023-10-06 16:05:00,neutral,long,short,long,long
84,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:00:00,neutral,long,short,long,long
85,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:55:00,short,neutral,short,long,long
86,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:50:00,neutral,neutral,short,long,long
87,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:45:00,neutral,neutral,short,long,long
88,False,False,False,False,False,False,True,True,True,True,2023-10-06 15:40:00,short,neutral,short,long,short
89,False,False,False,False,False,False,False,True,True,False,2023-10-06 15:35:00,neutral,neutral,short,long,short
90,True,True,False,False,False,False,True,True,True,True,2023-10-06 15:30:00,long,neutral,short,long,short
91,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:25:00,neutral,neutral,short,short,long
92,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:20:00,neutral,neutral,short,short,short
93,True,False,False,False,False,False,False,False,False,False,2023-10-06 15:15:00,neutral,short,short,short,short
94,False,True,False,False,False,False,False,False,False,False,2023-10-06 15:10:00,neutral,short,long,short,short
95,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:05:00,long,short,long,short,short
