,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,True,False,False,False,False,False,False,False,False,False,2023-10-06 21:15:00,neutral,long,long,short,long
1,True,True,True,True,True,True,True,False,False,False,2023-10-06 20:45:00,neutral,neutral,long,short,long
2,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:30:00,neutral,neutral,long,short,long
3,False,False,True,True,True,True,True,True,True,False,2023-10-06 20:15:00,neutral,long,short,short,long
4,True,False,True,True,True,True,True,True,True,True,2023-10-06 20:00:00,short,neutral,short,short,long
5,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:45:00,neutral,neutral,long,short,long
6,False,True,True,False,True,True,True,True,True,True,2023-10-06 19:30:00,neutral,neutral,long,short,long
7,True,False,True,True,True,True,True,True,True,True,2023-10-06 19:15:00,long,short,long,short,short
8,False,False,False,False,True,False,True,True,True,True,2023-10-06 19:00:00,neutral,neutral,long,short,short
9,False,False,False,False,False,False,False,False,True,True,2023-10-06 18:45:00,neutral,long,long,short,short
10,True,False,False,False,False,False,True,False,True,True,2023-10-06 18:30:00,neutral,long,long,short,short
11,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:15:00,short,long,long,short,short
12,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:00:00,neutral,neutral,long,short,short
13,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:45:00,long,neutral,long,short,short
14,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:30:00,neutral,long,long,long,short
15,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:15:00,long,long,long,short,short
16,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:00:00,neutral,neutral,long,long,short
17,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:45:00,neutral,short,short,long,short
18,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:30:00,long,neutral,short,long,long
19,False,False,True,True,True,True,True,True,True,True,2023-10-06 16:15:00,neutral,long,short,long,long
20,True,True,False,True,True,True,True,True,True,True,2023-10-06 16:00:00,short,neutral,short,long,long
21,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:45:00,neutral,short,short,long,long
22,False,True,True,True,True,True,True,True,True,True,2023-10-06 15:30:00,long,short,short,long,long
23,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:15:00,neutral,neutral,short,long,short
24,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:00:00,neutral,neutral,short,long,short
25,True,False,False,False,False,False,False,False,False,False,2023-10-06 14:45:00,neutral,neutral,short,long,long
26,False,False,False,False,False,False,False,False,False,False,2023-10-06 14:30:00,neutral,neutral,short,long,long
27,True,True,True,True,False,False,False,False,False,False,2023-10-06 14:15:00,neutral,short,short,long,long
28,False,True,True,True,True,False,False,False,False,False,2023-10-06 14:00:00,neutral,short,short,long,short
29,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:45:00,neutral,neutral,long,long,short
30,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:30:00,neutral,neutral,long,long,short
31,True,False,False,False,False,False,False,False,False,False,2023-10-06 13:15:00,long,neutral,long,long,long
32,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:00:00,short,neutral,short,long,long
33,True,True,True,True,False,False,True,False,False,False,2023-10-06 12:45:00,neutral,neutral,short,long,long
34,False,True,False,True,False,False,False,False,False,False,2023-10-06 12:30:00,neutral,neutral,short,long,long
35,True,False,True,True,True,True,False,False,False,False,2023-10-06 12:15:00,neutral,short,short,long,long
36,False,True,False,True,False,True,False,False,False,False,2023-10-06 12:00:00,neutral,short,short,long,long
37,False,False,False,False,True,False,False,False,False,False,2023-10-06 11:45:00,neutral,neutral,long,long,long
38,False,False,False,False,False,True,False,False,False,False,2023-10-06 11:30:00,neutral,neutral,long,long,short
39,True,False,False,False,False,False,True,False,False,False,2023-10-06 11:15:00,neutral,short,long,long,short
40,False,True,False,False,False,False,False,True,False,False,2023-10-06 11:00:00,short,neutral,long,long,short
41,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:45:00,neutral,long,long,long,short
42,True,False,False,False,False,False,False,False,False,True,2023-10-06 10:30:00,neutral,neutral,long,long,short
43,True,True,True,True,True,True,False,False,False,False,2023-10-06 10:15:00,neutral,neutral,long,long,short
44,False,True,True,False,False,True,False,False,False,False,2023-10-06 10:00:00,short,long,long,long,short
45,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:45:00,neutral,neutral,short,long,short
46,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:30:00,neutral,short,short,long,short
47,False,True,True,True,True,True,True,True,True,True,2023-10-06 09:15:00,long,neutral,short,long,long
48,False,False,False,True,True,True,True,True,True,True,2023-10-06 09:00:00,short,neutral,short,long,long
49,True,True,False,True,True,True,True,True,True,True,2023-10-06 08:45:00,neutral,short,short,long,long
50,False,True,False,False,True,True,True,True,True,True,2023-10-06 08:30:00,long,short,short,long,long
51,False,False,False,False,False,False,True,True,True,True,2023-10-06 08:15:00,neutral,neutral,short,long,long
52,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:00:00,neutral,neutral,short,long,long
53,True,False,False,False,False,False,False,False,False,False,2023-10-06 07:45:00,neutral,short,short,long,long
54,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:30:00,neutral,neutral,short,short,long
55,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:15:00,neutral,neutral,short,short,long
56,True,False,False,False,False,False,False,False,False,False,2023-10-06 07:00:00,neutral,short,short,short,long
57,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:45:00,neutral,short,short,short,long
58,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:30:00,neutral,neutral,long,short,short
59,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:15:00,neutral,neutral,long,short,short
60,True,False,False,False,False,False,False,False,False,False,2023-10-06 06:00:00,neutral,neutral,long,short,short
61,False,True,False,False,False,False,False,False,False,False,2023-10-06 05:45:00,neutral,long,long,short,short
62,True,True,True,False,False,False,False,False,False,False,2023-10-06 05:30:00,neutral,long,long,short,short
63,True,True,True,True,True,True,False,False,False,False,2023-10-06 05:15:00,neutral,long,long,long,short
64,True,True,True,True,True,True,True,False,True,False,2023-10-06 05:00:00,neutral,neutral,long,long,short
65,True,True,True,True,True,True,True,True,True,True,2023-10-06 04:45:00,neutral,neutral,long,long,short
66,False,False,True,True,True,True,True,True,True,False,2023-10-06 04:30:00,neutral,long,long,long,short
67,True,False,True,True,True,True,True,True,True,True,2023-10-06 04:15:00,neutral,long,long,short,long
68,True,True,True,True,True,True,True,True,True,True,2023-10-06 04:00:00,neutral,long,short,short,long
69,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:45:00,neutral,long,short,short,long
70,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:30:00,short,neutral,short,long,long
71,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:15:00,neutral,neutral,short,long,long
72,False,False,False,False,True,True,True,True,True,True,2023-10-06 03:00:00,short,neutral,short,short,long
73,True,False,False,False,False,True,True,True,True,True,2023-10-06 02:45:00,long,neutral,short,short,short
74,False,False,False,False,False,False,False,True,False,False,2023-10-06 02:30:00,neutral,long,long,short,short
75,True,False,False,False,False,False,False,False,True,False,2023-10-06 02:15:00,short,long,long,short,short
76,True,True,False,False,False,False,False,False,True,True,2023-10-06 02:00:00,neutral,neutral,long,short,short
77,True,True,True,False,True,False,False,False,False,True,2023-10-06 01:45:00,long,short,long,short,short
78,False,False,True,True,False,False,False,False,False,False,2023-10-06 01:30:00,neutral,neutral,long,short,short
79,False,False,False,True,True,False,False,False,False,False,2023-10-06 01:15:00,neutral,long,long,short,short
80,True,True,False,True,True,True,False,True,False,False,2023-10-06 01:00:00,neutral,long,short,short,short
81,True,True,True,True,True,True,True,True,True,False,2023-10-06 00:45:00,neutral,neutral,short,short,long
82,True,True,True,True,True,True,True,True,True,True,2023-10-06 00:30:00,long,neutral,short,short,long
83,False,True,True,True,True,True,True,True,True,True,2023-10-06 00:15:00,neutral,neutral,short,short,long
84,True,False,True,True,True,True,True,True,True,True,2023-10-06 00:00:00,neutral,neutral,short,short,long
85,False,False,False,False,False,True,True,False,True,True,2023-10-05 23:45:00,short,long,short,short,long
86,True,False,False,False,False,True,True,True,False,True,2023-10-05 23:30:00,short,long,short,short,long
87,True,True,False,False,False,False,True,True,True,False,2023-10-05 23:15:00,neutral,neutral,short,short,long
88,True,True,True,False,False,False,False,True,True,True,2023-10-05 23:00:00,neutral,neutral,long,short,long
89,False,False,False,False,False,False,False,False,False,True,2023-10-05 22:45:00,neutral,long,long,short,long
