,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
149,False,True,False,False,True,False,True,True,True,True,2023-10-04 11:30:00,long,neutral,long,short,short
150,True,True,True,True,True,True,True,True,True,True,2023-10-04 11:00:00,neutral,neutral,long,short,short
151,False,True,False,True,True,False,True,False,True,True,2023-10-04 10:30:00,neutral,long,short,short,long
152,True,True,True,True,True,True,True,True,True,True,2023-10-04 10:00:00,short,long,short,short,long
153,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:30:00,neutral,neutral,long,short,short
154,True,True,True,True,True,True,True,True,True,True,2023-10-04 09:00:00,neutral,short,long,short,short
155,False,False,True,True,True,True,True,True,True,True,2023-10-04 08:30:00,long,short,long,short,short
156,False,False,False,False,True,True,True,True,True,True,2023-10-04 08:00:00,neutral,neutral,long,short,short
157,False,False,False,False,False,True,False,True,True,True,2023-10-04 07:30:00,short,long,long,short,short
158,True,True,True,True,True,True,True,True,True,True,2023-10-04 07:00:00,neutral,neutral,short,long,long
159,True,True,True,True,True,True,True,True,True,True,2023-10-04 06:30:00,neutral,short,short,long,long
160,False,False,True,True,True,True,True,True,True,True,2023-10-04 06:00:00,neutral,neutral,short,long,long
161,False,False,False,True,True,True,False,True,True,True,2023-10-04 05:30:00,neutral,long,short,long,long
162,True,True,False,False,True,True,True,True,True,True,2023-10-04 05:00:00,short,neutral,short,long,long
163,True,True,True,False,True,True,True,True,True,True,2023-10-04 04:30:00,neutral,short,short,long,long
164,False,False,True,False,False,False,True,True,True,True,2023-10-04 04:00:00,neutral,neutral,long,long,short
165,False,False,False,False,False,False,False,True,True,True,2023-10-04 03:30:00,neutral,neutral,long,long,short
166,True,False,False,False,False,False,False,False,True,True,2023-10-04 03:00:00,neutral,neutral,long,long,short
167,False,True,False,False,False,False,False,False,False,True,2023-10-04 02:30:00,neutral,long,long,long,long
168,True,True,True,False,False,False,True,False,False,False,2023-10-04 02:00:00,neutral,neutral,short,long,long
169,True,True,True,True,True,False,True,True,True,False,2023-10-04 01:30:00,short,short,short,long,long
170,False,True,True,True,True,True,False,True,True,True,2023-10-04 01:00:00,neutral,neutral,long,long,long
171,False,False,False,True,True,True,False,False,False,True,2023-10-04 00:30:00,neutral,long,short,long,short
172,True,False,False,True,True,True,True,True,False,True,2023-10-04 00:00:00,neutral,neutral,long,long,short
173,True,True,False,False,True,True,True,True,True,False,2023-10-03 23:30:00,neutral,short,long,long,short
174,False,True,True,False,False,True,True,True,True,True,2023-10-03 23:00:00,neutral,neutral,long,long,short
175,False,False,False,False,False,False,False,True,True,True,2023-10-03 22:30:00,neutral,neutral,short,long,short
176,True,True,True,True,True,True,False,True,True,True,2023-10-03 22:00:00,neutral,neutral,long,long,short
177,False,False,False,False,False,False,False,False,False,True,2023-10-03 21:30:00,neutral,neutral,short,long,short
178,True,True,True,True,True,True,True,True,True,True,2023-10-03 21:00:00,short,short,long,long,short
179,False,True,True,True,True,True,True,True,True,True,2023-10-03 20:30:00,neutral,neutral,long,long,short
180,False,False,False,False,False,False,False,False,False,False,2023-10-03 20:00:00,neutral,neutral,short,long,short
181,True,False,False,True,True,True,True,True,True,True,2023-10-03 19:30:00,neutral,neutral,short,long,long
182,False,True,False,False,False,False,False,False,False,False,2023-10-03 19:00:00,short,neutral,short,long,long
183,True,True,True,True,False,True,True,True,True,True,2023-10-03 18:30:00,neutral,short,short,long,long
184,False,True,True,True,True,False,True,True,True,True,2023-10-03 18:00:00,neutral,short,short,long,short
185,False,False,True,False,True,False,False,True,False,False,2023-10-03 17:30:00,neutral,short,short,long,short
186,False,False,False,True,False,True,False,False,False,False,2023-10-03 17:00:00,neutral,neutral,long,long,short
187,False,False,False,False,False,False,False,False,False,False,2023-10-03 16:30:00,short,long,long,long,short
188,True,True,False,False,False,True,False,True,False,False,2023-10-03 16:00:00,neutral,neutral,short,long,long
189,True,True,True,True,False,False,True,False,True,False,2023-10-03 15:30:00,neutral,neutral,short,long,long
190,False,False,True,False,False,False,False,False,False,False,2023-10-03 15:00:00,neutral,long,short,long,long
191,True,False,True,True,True,True,False,False,True,False,2023-10-03 14:30:00,neutral,neutral,short,long,long
192,True,True,True,True,True,True,True,False,False,True,2023-10-03 14:00:00,neutral,short,short,long,long
193,False,False,True,False,True,True,True,False,False,False,2023-10-03 13:30:00,neutral,short,short,long,long
194,False,False,False,False,False,False,True,False,False,False,2023-10-03 13:00:00,neutral,short,short,long,short
195,False,False,False,False,False,False,False,True,False,False,2023-10-03 12:30:00,neutral,short,short,long,short
196,False,False,False,False,False,False,False,False,False,False,2023-10-03 12:00:00,neutral,short,long,long,short
197,False,False,False,False,False,False,False,False,False,False,2023-10-03 11:30:00,neutral,neutral,long,long,short
198,False,False,False,False,False,False,False,False,False,False,2023-10-03 11:00:00,short,long,long,long,short
199,True,True,True,False,False,False,False,False,False,False,2023-10-03 10:30:00,short,neutral,short,long,short
200,True,True,True,True,False,False,False,False,False,False,2023-10-03 10:00:00,neutral,neutral,short,long,short
201,False,False,True,True,False,False,False,False,False,False,2023-10-03 09:30:00,neutral,long,short,long,long
202,True,False,True,True,True,True,False,False,False,False,2023-10-03 09:00:00,short,neutral,short,long,long
203,True,True,True,True,True,True,True,True,True,False,2023-10-03 08:30:00,neutral,short,short,long,long
204,False,False,True,False,True,True,True,True,False,False,2023-10-03 08:00:00,neutral,short,short,long,long
205,False,False,False,True,False,True,True,True,True,False,2023-10-03 07:30:00,neutral,short,short,long,long
206,False,False,False,False,False,False,False,True,False,False,2023-10-03 07:00:00,neutral,short,short,long,long
207,False,False,False,False,False,False,False,False,False,False,2023-10-03 06:30:00,short,neutral,short,long,long
208,False,False,False,False,False,False,False,False,False,False,2023-10-03 06:00:00,short,long,short,long,long
209,True,True,False,False,False,False,False,False,False,False,2023-10-03 05:30:00,neutral,neutral,short,long,long
210,True,True,True,False,False,False,False,False,False,False,2023-10-03 05:00:00,neutral,short,short,long,long
211,False,False,False,False,False,False,False,False,False,False,2023-10-03 04:30:00,short,short,short,long,long
212,False,False,False,False,False,False,False,False,False,False,2023-10-03 04:00:00,neutral,neutral,short,short,long
213,False,False,False,False,False,False,False,False,False,False,2023-10-03 03:30:00,short,neutral,short,short,long
214,True,False,False,False,False,False,False,False,False,False,2023-10-03 03:00:00,neutral,neutral,short,short,long
215,False,True,False,False,False,False,False,False,False,False,2023-10-03 02:30:00,short,neutral,short,short,long
216,True,False,True,False,False,False,False,False,False,False,2023-10-03 02:00:00,neutral,short,short,short,short
217,False,True,False,True,False,False,False,False,False,False,2023-10-03 01:30:00,neutral,neutral,short,short,short
218,False,False,False,False,False,False,False,False,False,False,2023-10-03 01:00:00,neutral,neutral,short,short,short
219,True,False,False,False,False,False,False,False,False,False,2023-10-03 00:30:00,neutral,neutral,long,short,short
220,False,False,False,False,False,False,False,False,False,False,2023-10-03 00:00:00,short,neutral,short,long,short
221,True,True,True,False,False,False,False,True,False,False,2023-10-02 23:30:00,neutral,neutral,short,long,short
222,False,True,True,True,False,False,False,False,False,False,2023-10-02 23:00:00,neutral,neutral,short,long,short
223,True,False,True,True,True,False,False,False,False,False,2023-10-02 22:30:00,neutral,neutral,short,long,short
224,False,False,False,True,False,False,False,False,False,False,2023-10-02 22:00:00,neutral,neutral,short,long,short
225,True,False,False,False,True,False,False,False,False,False,2023-10-02 21:30:00,neutral,short,short,long,short
226,False,False,False,False,False,True,False,False,False,False,2023-10-02 21:00:00,short,short,short,long,short
227,False,False,False,False,False,False,False,False,False,False,2023-10-02 20:30:00,neutral,neutral,short,long,short
228,False,False,False,False,False,False,False,False,False,False,2023-10-02 20:00:00,neutral,neutral,short,long,short
229,True,True,True,True,True,False,False,False,True,False,2023-10-02 19:30:00,neutral,short,short,long,short
230,False,False,False,False,False,False,False,False,False,False,2023-10-02 19:00:00,neutral,short,short,long,short
231,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:30:00,neutral,neutral,short,long,long
232,False,False,False,False,False,False,False,False,False,False,2023-10-02 18:00:00,short,neutral,short,long,long
233,True,True,True,False,False,False,False,False,False,False,2023-10-02 17:30:00,neutral,neutral,short,long,long
234,False,False,False,False,False,False,False,False,False,False,2023-10-02 17:00:00,short,neutral,short,long,long
235,True,False,True,False,False,False,False,False,False,False,2023-10-02 16:30:00,neutral,short,short,long,long
236,False,False,False,False,False,False,False,False,False,False,2023-10-02 16:00:00,short,short,short,long,short
237,False,False,False,False,False,False,False,False,False,False,2023-10-02 15:30:00,neutral,neutral,short,long,short
238,False,False,False,False,False,False,False,False,False,False,2023-10-02 15:00:00,neutral,neutral,short,long,long
239,True,False,False,False,False,False,False,False,False,False,2023-10-02 14:30:00,neutral,neutral,short,short,long
240,False,False,False,False,False,False,False,False,False,False,2023-10-02 14:00:00,neutral,neutral,short,short,long
241,True,False,False,False,False,False,False,False,False,False,2023-10-02 13:30:00,neutral,neutral,short,short,long
242,False,True,False,False,False,False,False,False,False,False,2023-10-02 13:00:00,neutral,neutral,short,long,long
243,True,False,True,False,False,False,False,False,False,False,2023-10-02 12:30:00,neutral,short,short,long,long
244,False,False,False,False,False,False,False,False,False,False,2023-10-02 12:00:00,neutral,short,short,long,long
245,False,False,False,False,False,False,False,False,False,False,2023-10-02 11:30:00,neutral,neutral,long,long,short
246,False,False,False,False,False,False,False,False,False,False,2023-10-02 11:00:00,neutral,neutral,long,long,short
247,True,False,False,False,False,False,False,False,False,False,2023-10-02 10:30:00,neutral,neutral,long,long,short
248,False,False,False,False,False,False,False,False,False,False,2023-10-02 10:00:00,neutral,long,long,long,short
249,True,False,False,False,False,False,False,False,False,False,2023-10-02 09:30:00,neutral,long,long,long,short
250,True,True,True,True,False,False,False,False,False,False,2023-10-02 09:00:00,short,neutral,short,long,short
251,True,True,True,True,True,True,True,True,True,True,2023-10-02 08:30:00,neutral,short,short,long,long
252,False,True,True,True,True,True,True,False,False,False,2023-10-02 08:00:00,neutral,short,short,long,long
253,False,False,True,True,True,True,True,True,False,False,2023-10-02 07:30:00,neutral,short,short,long,long
254,False,False,False,False,True,True,False,False,False,False,2023-10-02 07:00:00,neutral,short,short,long,long
255,False,False,False,False,False,True,True,False,False,False,2023-10-02 06:30:00,neutral,short,short,long,long
256,False,False,False,False,False,False,True,True,False,False,2023-10-02 06:00:00,neutral,short,short,long,long
257,False,False,False,False,False,False,False,True,True,False,2023-10-02 05:30:00,neutral,short,short,long,long
258,False,False,False,False,False,False,False,False,False,True,2023-10-02 05:00:00,neutral,short,short,long,long
259,False,False,False,False,False,False,False,False,False,False,2023-10-02 04:30:00,neutral,neutral,short,long,long
260,False,False,False,False,False,False,False,False,False,False,2023-10-02 04:00:00,neutral,neutral,long,long,long
261,True,False,False,False,False,False,False,False,False,False,2023-10-02 03:30:00,long,neutral,long,long,short
262,False,False,False,False,False,False,False,False,False,False,2023-10-02 03:00:00,neutral,long,long,long,long
263,True,False,False,False,False,False,False,False,False,False,2023-10-02 02:30:00,neutral,long,long,long,long
264,True,True,False,False,False,False,False,False,False,False,2023-10-02 02:00:00,short,neutral,short,long,long
265,True,True,True,False,True,False,False,False,False,False,2023-10-02 01:30:00,neutral,short,short,long,short
266,False,True,True,True,False,True,False,False,False,False,2023-10-02 01:00:00,neutral,neutral,long,long,short
267,False,False,False,True,True,False,False,False,False,False,2023-10-02 00:30:00,neutral,long,short,long,short
268,True,False,False,True,True,True,False,False,False,False,2023-10-02 00:00:00,neutral,neutral,long,long,short
269,True,True,False,False,True,True,True,False,False,False,2023-09-29 23:30:00,neutral,neutral,long,long,short
270,False,True,True,False,False,True,True,True,False,False,2023-09-29 23:00:00,neutral,neutral,long,long,short
271,True,True,True,True,True,True,True,True,True,True,2023-09-29 22:30:00,neutral,short,short,long,short
272,False,True,False,True,True,False,False,True,True,True,2023-09-29 22:00:00,neutral,neutral,short,long,short
273,False,False,False,False,False,False,False,False,False,False,2023-09-29 21:30:00,short,neutral,short,long,short
274,True,True,True,True,True,True,True,True,True,True,2023-09-29 21:00:00,neutral,short,short,long,short
275,False,True,True,True,True,True,True,True,True,True,2023-09-29 20:30:00,neutral,short,short,long,short
276,False,False,True,True,False,True,True,True,True,False,2023-09-29 20:00:00,neutral,short,short,long,short
277,False,False,False,False,False,False,False,False,False,False,2023-09-29 19:30:00,neutral,neutral,short,long,long
278,False,False,False,False,False,False,False,False,False,False,2023-09-29 19:00:00,neutral,neutral,short,long,long
279,True,False,False,False,False,False,False,False,False,False,2023-09-29 18:30:00,neutral,short,short,long,long
280,False,False,False,False,False,False,False,False,False,False,2023-09-29 18:00:00,neutral,short,short,long,long
281,False,False,False,False,False,False,False,False,False,False,2023-09-29 17:30:00,neutral,short,short,long,long
282,False,False,False,False,False,False,False,False,False,False,2023-09-29 17:00:00,neutral,short,short,long,long
283,False,False,False,False,False,False,False,False,False,False,2023-09-29 16:30:00,long,short,short,long,long
284,False,False,False,False,False,False,False,False,False,False,2023-09-29 16:00:00,neutral,neutral,short,short,long
285,False,False,False,False,False,False,False,False,False,False,2023-09-29 15:30:00,long,long,short,short,long
286,True,False,False,False,False,False,False,False,False,False,2023-09-29 15:00:00,neutral,neutral,short,short,long
