,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,True,True,True,False,False,False,False,False,False,False,2023-10-06 21:00:00,neutral,long,long,short,long
1,True,True,True,True,True,True,True,True,True,True,2023-10-06 20:30:00,neutral,neutral,long,short,long
2,False,False,True,True,True,True,True,True,True,False,2023-10-06 20:15:00,neutral,long,short,short,long
3,True,False,True,True,True,True,True,True,True,True,2023-10-06 20:00:00,neutral,neutral,short,short,long
4,True,True,True,True,True,True,True,True,True,True,2023-10-06 19:45:00,neutral,neutral,long,short,long
5,False,True,True,False,True,True,True,True,True,True,2023-10-06 19:30:00,neutral,neutral,long,short,long
6,True,False,True,True,True,True,True,True,True,True,2023-10-06 19:15:00,long,short,long,short,short
7,False,False,False,False,True,False,True,True,True,True,2023-10-06 19:00:00,neutral,neutral,long,short,short
8,False,False,False,False,False,False,False,False,True,True,2023-10-06 18:45:00,neutral,long,long,short,short
9,True,False,False,False,False,False,True,False,True,True,2023-10-06 18:30:00,neutral,long,long,short,short
10,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:15:00,neutral,long,long,short,short
11,True,True,True,True,True,True,True,True,True,True,2023-10-06 18:00:00,neutral,neutral,long,short,short
12,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:45:00,neutral,neutral,long,long,short
13,False,True,True,True,True,True,True,True,True,True,2023-10-06 17:30:00,neutral,long,long,long,short
14,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:15:00,neutral,long,long,long,short
15,True,True,True,True,True,True,True,True,True,True,2023-10-06 17:00:00,neutral,neutral,long,long,short
16,True,True,True,True,True,True,True,True,True,True,2023-10-06 16:45:00,neutral,short,short,long,short
17,False,True,True,True,True,True,True,True,True,True,2023-10-06 16:30:00,neutral,neutral,short,long,long
18,False,False,True,True,True,True,True,True,True,True,2023-10-06 16:15:00,neutral,long,short,long,long
19,True,True,False,True,True,True,True,True,True,True,2023-10-06 16:00:00,short,neutral,short,long,long
20,True,True,True,True,True,True,True,True,True,True,2023-10-06 15:45:00,neutral,short,short,long,long
21,False,True,True,True,True,True,True,True,True,True,2023-10-06 15:30:00,long,short,short,long,long
22,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:15:00,neutral,neutral,short,long,short
23,False,False,False,False,False,False,False,False,False,False,2023-10-06 15:00:00,neutral,neutral,short,long,short
24,True,False,False,False,False,False,False,False,False,False,2023-10-06 14:45:00,neutral,neutral,short,long,long
25,False,False,False,False,False,False,False,False,False,False,2023-10-06 14:30:00,neutral,neutral,short,long,long
26,True,True,True,True,False,False,False,False,False,False,2023-10-06 14:15:00,neutral,short,short,long,long
27,False,True,True,True,True,False,False,False,False,False,2023-10-06 14:00:00,neutral,short,short,long,short
28,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:45:00,neutral,neutral,long,long,short
29,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:30:00,neutral,neutral,long,long,short
30,True,False,False,False,False,False,False,False,False,False,2023-10-06 13:15:00,neutral,neutral,long,long,long
31,False,False,False,False,False,False,False,False,False,False,2023-10-06 13:00:00,neutral,neutral,short,long,long
32,True,True,True,True,False,False,True,False,False,False,2023-10-06 12:45:00,neutral,neutral,short,long,long
33,False,True,False,True,False,False,False,False,False,False,2023-10-06 12:30:00,neutral,neutral,short,long,long
34,True,False,True,True,True,True,False,False,False,False,2023-10-06 12:15:00,neutral,short,short,long,long
35,False,True,False,True,False,True,False,False,False,False,2023-10-06 12:00:00,neutral,short,short,long,long
36,False,False,False,False,True,False,False,False,False,False,2023-10-06 11:45:00,neutral,neutral,long,long,long
37,False,False,False,False,False,True,False,False,False,False,2023-10-06 11:30:00,neutral,neutral,long,long,short
38,True,False,False,False,False,False,True,False,False,False,2023-10-06 11:15:00,neutral,short,long,long,short
39,False,True,False,False,False,False,False,True,False,False,2023-10-06 11:00:00,neutral,neutral,long,long,short
40,False,False,False,False,False,False,False,False,False,False,2023-10-06 10:45:00,neutral,long,long,long,short
41,True,False,False,False,False,False,False,False,False,True,2023-10-06 10:30:00,neutral,neutral,long,long,short
42,True,True,True,True,True,True,False,False,False,False,2023-10-06 10:15:00,neutral,neutral,long,long,short
43,False,True,True,False,False,True,False,False,False,False,2023-10-06 10:00:00,neutral,long,long,long,short
44,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:45:00,neutral,neutral,short,long,short
45,True,True,True,True,True,True,True,True,True,True,2023-10-06 09:30:00,neutral,short,short,long,short
46,False,True,True,True,True,True,True,True,True,True,2023-10-06 09:15:00,neutral,neutral,short,long,long
47,False,False,False,True,True,True,True,True,True,True,2023-10-06 09:00:00,neutral,neutral,short,long,long
48,True,True,False,True,True,True,True,True,True,True,2023-10-06 08:45:00,neutral,short,short,long,long
49,False,True,False,False,True,True,True,True,True,True,2023-10-06 08:30:00,neutral,short,short,long,long
50,False,False,False,False,False,False,True,True,True,True,2023-10-06 08:15:00,neutral,neutral,short,long,long
51,False,False,False,False,False,False,False,False,False,False,2023-10-06 08:00:00,neutral,neutral,short,long,long
52,True,False,False,False,False,False,False,False,False,False,2023-10-06 07:45:00,neutral,short,short,long,long
53,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:30:00,neutral,neutral,short,long,long
54,False,False,False,False,False,False,False,False,False,False,2023-10-06 07:15:00,neutral,neutral,short,long,long
55,True,False,False,False,False,False,False,False,False,False,2023-10-06 07:00:00,neutral,short,short,long,long
56,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:45:00,neutral,short,short,long,long
57,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:30:00,neutral,neutral,long,long,short
58,False,False,False,False,False,False,False,False,False,False,2023-10-06 06:15:00,neutral,neutral,long,long,short
59,True,False,False,False,False,False,False,False,False,False,2023-10-06 06:00:00,neutral,neutral,long,long,short
60,False,True,False,False,False,False,False,False,False,False,2023-10-06 05:45:00,neutral,long,long,long,short
61,True,True,True,False,False,False,False,False,False,False,2023-10-06 05:30:00,neutral,long,long,long,short
62,True,True,True,True,True,True,False,False,False,False,2023-10-06 05:15:00,neutral,long,long,long,short
63,True,True,True,True,True,True,True,False,True,False,2023-10-06 05:00:00,neutral,neutral,long,long,short
64,True,True,True,True,True,True,True,True,True,True,2023-10-06 04:45:00,neutral,neutral,long,long,short
65,False,False,True,True,True,True,True,True,True,False,2023-10-06 04:30:00,neutral,long,long,long,short
66,True,False,True,True,True,True,True,True,True,True,2023-10-06 04:15:00,neutral,long,long,long,long
67,True,True,True,True,True,True,True,True,True,True,2023-10-06 04:00:00,neutral,long,short,long,long
68,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:45:00,neutral,long,short,long,long
69,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:30:00,neutral,neutral,short,long,long
70,True,True,True,True,True,True,True,True,True,True,2023-10-06 03:15:00,neutral,neutral,short,long,long
71,False,False,False,False,True,True,True,True,True,True,2023-10-06 03:00:00,neutral,neutral,short,long,long
72,True,False,False,False,False,True,True,True,True,True,2023-10-06 02:45:00,long,neutral,short,long,short
73,False,False,False,False,False,False,False,True,False,False,2023-10-06 02:30:00,neutral,long,long,long,short
74,True,False,False,False,False,False,False,False,True,False,2023-10-06 02:15:00,neutral,long,long,long,short
75,True,True,False,False,False,False,False,False,True,True,2023-10-06 02:00:00,neutral,neutral,long,long,short
76,True,True,True,False,True,False,False,False,False,True,2023-10-06 01:45:00,long,short,long,long,short
77,False,False,True,True,False,False,False,False,False,False,2023-10-06 01:30:00,neutral,neutral,long,long,short
78,False,False,False,True,True,False,False,False,False,False,2023-10-06 01:15:00,neutral,long,long,long,short
79,True,True,False,True,True,True,False,True,False,False,2023-10-06 01:00:00,neutral,long,short,long,short
80,True,True,True,True,True,True,True,True,True,False,2023-10-06 00:45:00,neutral,neutral,short,long,long
81,True,True,True,True,True,True,True,True,True,True,2023-10-06 00:30:00,neutral,neutral,short,long,long
82,False,True,True,True,True,True,True,True,True,True,2023-10-06 00:15:00,neutral,neutral,short,long,long
83,True,False,True,True,True,True,True,True,True,True,2023-10-06 00:00:00,neutral,neutral,short,long,long
84,False,False,False,False,False,True,True,False,True,True,2023-10-05 23:45:00,neutral,long,short,long,long
85,True,False,False,False,False,True,True,True,False,True,2023-10-05 23:30:00,neutral,long,short,long,long
86,True,True,False,False,False,False,True,True,True,False,2023-10-05 23:15:00,neutral,neutral,short,long,long
87,True,True,True,False,False,False,False,True,True,True,2023-10-05 23:00:00,neutral,neutral,long,long,long
88,False,False,False,False,False,False,False,False,False,True,2023-10-05 22:45:00,neutral,long,long,long,long
89,True,False,False,False,False,False,False,False,False,False,2023-10-05 22:30:00,neutral,neutral,long,long,long
90,True,True,False,False,False,True,False,False,False,False,2023-10-05 22:15:00,neutral,neutral,long,long,long
91,False,False,True,False,False,False,False,False,False,False,2023-10-05 22:00:00,neutral,long,long,short,long
92,True,False,False,True,False,False,False,False,False,False,2023-10-05 21:45:00,neutral,long,long,short,long
93,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:30:00,neutral,long,long,short,long
94,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:15:00,neutral,long,long,short,short
95,True,True,True,True,True,True,True,True,True,True,2023-10-05 21:00:00,neutral,long,long,short,short
96,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:45:00,neutral,long,long,long,short
97,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:30:00,neutral,long,long,long,short
98,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:15:00,neutral,long,long,long,short
99,True,True,True,True,True,True,True,True,True,True,2023-10-05 20:00:00,neutral,long,long,long,short
