,is_profit_after_bars_1,is_profit_after_bars_2,is_profit_after_bars_3,is_profit_after_bars_4,is_profit_after_bars_5,is_profit_after_bars_6,is_profit_after_bars_7,is_profit_after_bars_8,is_profit_after_bars_9,is_profit_after_bars_10,datetime,SuperOrderBlock,Volume,UMA,NW,ScalpPro
0,False,False,True,True,False,False,False,False,False,False,2023-10-09 14:30:00,neutral,neutral,short,long,long
1,True,True,False,False,True,True,False,False,False,False,2023-10-09 13:30:00,neutral,neutral,short,long,short
2,True,True,True,True,True,True,True,False,False,False,2023-10-09 13:00:00,neutral,short,short,long,long
3,False,False,True,False,False,False,True,True,False,False,2023-10-09 12:30:00,long,neutral,short,long,long
4,False,False,False,False,False,False,False,False,False,False,2023-10-09 12:00:00,short,neutral,short,long,long
5,False,False,False,False,False,False,False,False,False,False,2023-10-09 11:30:00,neutral,neutral,short,long,long
6,True,True,True,False,True,True,True,True,False,True,2023-10-09 11:00:00,neutral,neutral,short,long,short
7,True,True,True,True,False,True,True,True,True,True,2023-10-09 10:30:00,neutral,short,short,long,short
8,False,False,True,True,False,False,False,False,False,False,2023-10-09 10:00:00,neutral,short,short,long,short
9,False,False,False,True,False,False,False,False,False,False,2023-10-09 09:30:00,neutral,short,short,long,short
10,False,False,False,False,False,False,False,False,False,False,2023-10-09 09:00:00,long,neutral,short,long,long
11,False,False,False,False,False,False,False,False,False,False,2023-10-09 08:30:00,neutral,neutral,short,long,long
12,False,False,False,False,False,False,False,False,False,False,2023-10-09 08:00:00,short,long,short,long,long
13,True,True,False,False,False,False,False,False,False,False,2023-10-09 07:30:00,short,neutral,short,long,long
14,True,True,True,False,False,False,False,False,False,False,2023-10-09 07:00:00,neutral,neutral,short,long,long
15,True,True,True,True,False,False,False,False,False,False,2023-10-09 06:30:00,neutral,short,short,long,short
16,False,False,False,True,True,False,False,False,False,False,2023-10-09 06:00:00,neutral,short,short,long,short
17,False,False,False,False,False,False,False,False,False,False,2023-10-09 05:30:00,neutral,neutral,short,long,short
18,False,False,False,False,False,False,False,False,False,False,2023-10-09 05:00:00,short,neutral,short,long,short
19,False,False,False,False,False,False,False,False,False,False,2023-10-09 04:30:00,neutral,neutral,short,long,short
20,True,False,False,False,False,False,False,False,False,False,2023-10-09 04:00:00,neutral,neutral,short,long,short
21,False,False,False,False,False,False,False,False,False,False,2023-10-09 03:30:00,neutral,long,long,long,long
22,True,False,False,False,False,False,False,False,False,False,2023-10-09 03:00:00,neutral,long,long,long,long
23,True,True,False,False,False,False,False,False,False,False,2023-10-09 02:30:00,neutral,long,long,long,long
24,True,True,True,False,False,False,False,False,False,False,2023-10-09 02:00:00,long,neutral,long,long,long
25,True,True,True,True,True,True,True,False,False,False,2023-10-09 01:30:00,neutral,neutral,long,long,long
26,True,True,True,True,True,True,True,True,True,True,2023-10-09 01:00:00,short,neutral,long,long,short
27,False,True,True,True,True,True,True,True,True,True,2023-10-09 00:30:00,neutral,neutral,short,long,short
28,True,True,True,True,True,True,True,True,True,True,2023-10-09 00:00:00,neutral,short,long,long,short
29,False,False,False,False,False,False,False,False,False,False,2023-10-06 23:30:00,long,short,long,short,short
30,False,False,False,False,False,False,False,False,False,False,2023-10-06 23:00:00,neutral,short,long,short,short
31,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:30:00,neutral,short,long,short,short
32,False,False,False,False,False,False,False,False,False,False,2023-10-06 22:00:00,long,neutral,long,short,short
33,False,False,False,False,False,False,False,False,False,False,2023-10-06 21:30:00,neutral,neutral,long,short,short
